CMLT679A 0102 3:30pm W 6:00pm
CMLT679T 0101 3:30pm Th 6:00pm
CMPS299R 0101 6:00pm Th 7:30pm
CMSC102 0101 3:30pm MW 4:45pm
CMSC106 0101 3:30pm TuTh 4:45pm
CMSC106 0101 9:00am MW 9:50am
CMSC122 0101 2:00pm MW 3:15pm
CMSC122 0201 11:00am TuTh 12:15pm
CMSC131 0101 10:00am MWF 10:50am
CMSC131 0101 11:00am MW 11:50am
CMSC131 0102 10:00am MWF 10:50am
CMSC131 0102 12:00pm MW 12:50pm
CMSC131 0201 11:00am MWF 11:50am
CMSC131 0201 1:00pm MW 1:50pm
CMSC131 0202 11:00am MWF 11:50am
CMSC131 0202 3:00pm MW 3:50pm
CMSC131 0301 12:00pm MWF 12:50pm
CMSC131 0301 1:00pm MW 1:50pm
CMSC131 0302 12:00pm MWF 12:50pm
CMSC131 0302 2:00pm MW 2:50pm
CMSC131 0401 1:00pm MWF 1:50pm
CMSC131 0401 2:00pm MW 2:50pm
CMSC131 0402 1:00pm MWF 1:50pm
CMSC131 0402 3:00pm MW 3:50pm
CMSC132 0101 10:00am MWF 10:50am
CMSC132 0101 11:00am MW 11:50am
CMSC132 0102 10:00am MWF 10:50am
CMSC132 0102 12:00pm MW 12:50pm
CMSC132 0201 11:00am MWF 11:50am
CMSC132 0201 12:00pm MW 12:50pm
CMSC132 0202 11:00am MWF 11:50am
CMSC132 0202 1:00pm MW 1:50pm
CMSC132 0203 11:00am MWF 11:50am
CMSC132 0203 12:00pm MW 12:50pm
CMSC132 0301 12:00pm MWF 12:50pm
CMSC132 0301 1:00pm MW 1:50pm
CMSC132 0302 12:00pm MWF 12:50pm
CMSC132 0302 2:00pm MW 2:50pm
CMSC132 0401 1:00pm MWF 1:50pm
CMSC132 0401 3:00pm MW 3:50pm
CMSC132 0402 1:00pm MWF 1:50pm
CMSC132 0402 4:00pm MW 4:50pm
CMSC132H 0101 10:00am MWF 10:50am
CMSC132H 0101 11:00am MW 11:50am
CMSC198I 0101 10:00am MW 10:50am
CMSC198I 0101 10:00am F 10:50am
CMSC216 0101 9:30am TuTh 10:45am
CMSC216 0101 11:00am MW 11:50am
CMSC216 0102 9:30am TuTh 10:45am
CMSC216 0102 12:00pm MW 12:50pm
CMSC216 0201 11:00am TuTh 12:15pm
CMSC216 0201 1:00pm MW 1:50pm
CMSC216 0202 11:00am TuTh 12:15pm
CMSC216 0202 2:00pm MW 2:50pm
CMSC216 0301 12:30pm TuTh 1:45pm
CMSC216 0301 9:00am MW 9:50am
CMSC216 0302 12:30pm TuTh 1:45pm
CMSC216 0302 10:00am MW 10:50am
CMSC250 0101 11:00am TuTh 12:15pm
CMSC250 0101 9:00am MW 9:50am
CMSC250 0102 11:00am TuTh 12:15pm
CMSC250 0102 10:00am MW 10:50am
CMSC250 0201 2:00pm TuTh 3:15pm
CMSC250 0201 8:00am MW 8:50am
CMSC250 0202 2:00pm TuTh 3:15pm
CMSC250 0202 10:00am MW 10:50am
CMSC250H 0101 12:00pm MWF 12:50pm
CMSC250H 0101 11:00am MW 11:50am
CMSC330 0101 2:00pm MW 3:15pm
CMSC330 0101 9:00am F 9:50am
CMSC330 0102 2:00pm MW 3:15pm
CMSC330 0102 12:00pm F 12:50pm
CMSC330 0103 2:00pm MW 3:15pm
CMSC330 0103 1:00pm F 1:50pm
CMSC330 0201 3:30pm MW 4:45pm
CMSC330 0201 10:00am F 10:50am
CMSC330 0202 3:30pm MW 4:45pm
CMSC330 0202 11:00am F 11:50am
CMSC330 0203 3:30pm MW 4:45pm
CMSC330 0203 2:00pm F 2:50pm
CMSC351 0101 2:00pm MW 3:15pm
CMSC351 0201 3:30pm MW 4:45pm
CMSC411 0101 3:00pm MWF 3:50pm
CMSC412 0101 2:00pm TuTh 3:15pm
CMSC412 0101 9:00am MW 9:50am
CMSC412 0102 2:00pm TuTh 3:15pm
CMSC412 0102 10:00am MW 10:50am
CMSC414 0101 12:30pm TuTh 1:45pm
CMSC417 0101 8:00am TuTh 9:15am
CMSC420 0101 2:00pm TuTh 3:15pm
CMSC420 0201 3:30pm TuTh 4:45pm
CMSC421 0201 3:30pm MW 4:45pm
CMSC424 0101 11:00am TuTh 12:15pm
CMSC424 0201 12:30pm TuTh 1:45pm
CMSC430 0101 4:00pm MWF 4:50pm
CMSC433 0101 9:30am TuTh 10:45am
CMSC434 0101 2:00pm MW 3:15pm
CMSC435 0101 9:30am TuTh 10:45am
CMSC451 0101 9:30am TuTh 10:45am
CMSC452 0101 11:00am MWF 11:50am
CMSC456 0101 10:00am MWF 10:50am
CMSC456 0201 12:30pm TuTh 1:45pm
CMSC460 0101 12:00pm MWF 12:50pm
CMSC460 0201 9:30am TuTh 10:45am
CMSC466 0101 2:00pm TuTh 3:15pm
CMSC475 0101 11:00am MWF 11:50am
CMSC498M 0101 11:00am TuTh 12:15pm
CMSC498T 0101 3:30pm TuTh 4:45pm
CMSC651 0101 3:30pm MW 4:45pm
CMSC661 0101 12:30pm TuTh 1:45pm
CMSC667 0101 9:30am TuTh 10:45am
CMSC711 0101 12:30pm TuTh 1:45pm
CMSC724 0101 11:00am TuTh 12:15pm
CMSC727 0101 12:30pm TuTh 1:45pm
CMSC733 0101 4:00pm M 6:30pm
CMSC734 0101 4:00pm W 6:30pm
CMSC773 0101 1:30pm W 4:00pm
CMSC798E 0101 4:00pm M 5:15pm
CMSC818K 0101 2:00pm TuTh 3:15pm
CMSC838G 0101 2:00pm TuTh 3:15pm
CMSC858E 0101 9:30am TuTh 10:45am
CMSC858K 0101 12:30pm TuTh 1:45pm
CMSC858M 0101 9:00am F 11:30am
CMSC858P 0101 9:30am TuTh 10:45am
COMM107 0101 9:00am MWF 9:50am
COMM107 0201 12:30pm TuTh 1:45pm
COMM107 0301 8:00am MWF 8:50am
COMM107 0401 2:00pm TuTh 3:15pm
COMM107 0501 9:30am TuTh 10:45am
COMM107 0601 10:00am MWF 10:50am
COMM107 0701 10:00am MWF 10:50am
COMM107 0801 11:00am TuTh 12:15pm
COMM107 0901 10:00am MWF 10:50am
COMM107 1001 11:00am MWF 11:50am
COMM107 1101 8:00am TuTh 9:15am
COMM107 1201 11:00am MWF 11:50am
COMM107 1301 8:00am TuTh 9:15am
COMM107 1401 1:00pm MWF 1:50pm
COMM107 1501 1:00pm MWF 1:50pm
COMM107 1601 2:00pm MWF 2:50pm
COMM107 1701 8:00am TuTh 9:15am
COMM107 1801 12:30pm TuTh 1:45pm
COMM107 1901 2:00pm MWF 2:50pm
COMM107 2001 9:30am TuTh 10:45am
COMM107 2101 11:00am MWF 11:50am
COMM107 2201 11:00am TuTh 12:15pm
COMM107 2301 11:00am TuTh 12:15pm
COMM107 2401 9:00am MWF 9:50am
COMM107 2501 12:30pm TuTh 1:45pm
COMM107 2701 1:00pm MWF 1:50pm
COMM107 2801 8:00am MWF 8:50am
COMM107 2901 12:30pm TuTh 1:45pm
COMM107 3001 9:30am TuTh 10:45am
COMM107 3101 11:00am TuTh 12:15pm
COMM107 3201 2:00pm TuTh 3:15pm
COMM107 3301 2:00pm TuTh 3:15pm
COMM107 3501 1:00pm MWF 1:50pm
COMM107 3601 9:30am TuTh 10:45am
COMM107 3701 2:00pm MWF 2:50pm
COMM107 3801 8:00am TuTh 9:15am
COMM107 3901 12:30pm TuTh 1:45pm
COMM107 4001 2:00pm MWF 2:50pm
COMM107 4101 8:00am TuTh 9:15am
COMM107 4201 9:30am TuTh 10:45am
COMM107M 1401 1:00pm MWF 1:50pm
COMM107M 2401 9:00am MWF 9:50am
COMM107M 2601 12:30pm TuTh 1:45pm
COMM200 0101 12:30pm TuTh 1:45pm
COMM200 0201 2:00pm TuTh 3:15pm
COMM200 0301 11:00am MWF 11:50am
COMM200 0401 10:00am MWF 10:50am
COMM200 0601 9:30am TuTh 10:45am
COMM230 0101 8:00am TuTh 9:15am
COMM230 0201 12:30pm TuTh 1:45pm
COMM230 0301 11:00am TuTh 12:15pm
COMM230 0401 9:30am TuTh 10:45am
COMM231 0101 10:00am M 11:50am
COMM231 0101 10:00am W 11:50am
COMM231 0201 12:00pm M 1:50pm
COMM231 0201 12:00pm W 1:50pm
COMM232 0101 1:00pm Tu 2:50pm
COMM232 0101 1:00pm Th 2:50pm
COMM232 0201 3:00pm Tu 4:50pm
COMM232 0201 3:00pm Th 4:50pm
COMM250 0101 11:00am MW 11:50am
COMM250 0101 9:00am F 9:50am
COMM250 0102 11:00am MW 11:50am
COMM250 0102 10:00am F 10:50am
COMM250 0103 11:00am MW 11:50am
COMM250 0103 11:00am F 11:50am
COMM250 0104 11:00am MW 11:50am
COMM250 0104 9:00am F 9:50am
COMM250 0105 11:00am MW 11:50am
COMM250 0105 10:00am F 10:50am
COMM250 0106 11:00am MW 11:50am
COMM250 0106 11:00am F 11:50am
COMM250 0107 11:00am MW 11:50am
COMM250 0107 9:00am F 9:50am
COMM250 0108 11:00am MW 11:50am
COMM250 0108 10:00am F 10:50am
COMM250 0109 11:00am MW 11:50am
COMM250 0109 11:00am F 11:50am
COMM324 0101 3:30pm TuTh 4:45pm
COMM330 0101 2:00pm TuTh 3:15pm
COMM350 0201 12:30pm TuTh 1:45pm
COMM350 0301 9:30am TuTh 10:45am
COMM351 0101 2:00pm M 3:15pm
COMM351 0101 2:00pm W 3:15pm
COMM351 0201 3:30pm M 4:45pm
COMM351 0201 3:30pm W 4:45pm
COMM352 0101 11:00am Tu 12:15pm
COMM352 0101 11:00am Th 12:15pm
COMM352 0201 8:00am Tu 9:15am
COMM352 0201 8:00am Th 9:15am
COMM352 0301 9:30am Tu 10:45am
COMM352 0301 9:30am Th 10:45am
COMM352 0401 5:00pm Tu 6:15pm
COMM352 0401 5:00pm Th 6:15pm
COMM354 0101 2:00pm MW 3:15pm
COMM360 0101 11:00am TuTh 12:15pm
COMM398E 0101 2:00pm MW 3:15pm
COMM400 0101 2:00pm MW 2:50pm
COMM400 0101 9:00am F 9:50am
COMM400 0102 2:00pm MW 2:50pm
COMM400 0102 10:00am F 10:50am
COMM400 0103 2:00pm MW 2:50pm
COMM400 0103 11:00am F 11:50am
COMM400 0104 2:00pm MW 2:50pm
COMM400 0104 9:00am F 9:50am
COMM400 0105 2:00pm MW 2:50pm
COMM400 0105 10:00am F 10:50am
COMM400 0106 2:00pm MW 2:50pm
COMM400 0106 11:00am F 11:50am
COMM401 0101 2:00pm TuTh 2:50pm
COMM401 0101 9:00am W 9:50am
COMM401 0102 2:00pm TuTh 2:50pm
COMM401 0102 10:00am W 10:50am
COMM401 0103 2:00pm TuTh 2:50pm
COMM401 0103 11:00am W 11:50am
COMM401 0104 2:00pm TuTh 2:50pm
COMM401 0104 9:00am W 9:50am
COMM401 0105 2:00pm TuTh 2:50pm
COMM401 0105 10:00am W 10:50am
COMM401 0106 2:00pm TuTh 2:50pm
COMM401 0106 11:00am W 11:50am
COMM402 0101 12:00pm MW 12:50pm
COMM402 0101 9:00am M 9:50am
COMM402 0102 12:00pm MW 12:50pm
COMM402 0102 10:00am M 10:50am
COMM402 0103 12:00pm MW 12:50pm
COMM402 0103 11:00am M 11:50am
COMM402 0104 12:00pm MW 12:50pm
COMM402 0104 9:00am M 9:50am
COMM402 0105 12:00pm MW 12:50pm
COMM402 0105 10:00am M 10:50am
COMM402 0106 12:00pm MW 12:50pm
COMM402 0106 11:00am M 11:50am
COMM424 0101 3:30pm M 6:30pm
COMM424 0201 3:30pm W 6:30pm
COMM427 0101 5:00pm TuTh 6:15pm
COMM458P 0101 3:30pm TuTh 4:45pm
COMM461 0101 2:00pm TuTh 3:15pm
COMM469Y 0101 9:30am TuTh 10:45am
COMM469Y 0201 12:30pm TuTh 1:45pm
COMM470 0101 9:30am TuTh 10:45am
COMM472 0101 3:30pm TuTh 4:45pm
COMM482 0101 12:30pm TuTh 1:45pm
COMM482 0201 3:30pm TuTh 4:45pm
COMM483 0101 12:30pm TuTh 1:45pm
COMM483 0201 3:30pm TuTh 4:45pm
COMM483 0301 12:30pm TuTh 1:45pm
COMM483 0401 9:30am TuTh 10:45am
COMM498O 0101 11:00am TuTh 12:15pm
COMM498P 0101 3:30pm MW 4:45pm
COMM602 0101 6:30pm W 9:30pm
COMM670 0101 9:30am TuTh 10:45am
COMM698C 0101 3:30pm MW 4:45pm
COMM738E 0101 3:30pm M 6:30pm
COMM739C 0101 3:30pm Tu 6:30pm
COMM748P 0101 3:30pm TuTh 4:45pm
COMM783 0101 10:00am W 1:00pm
CONS608 0101 12:00pm W 12:50pm
CONS670 0101 11:00am MWF 11:50am
CPSP118A 0101 6:00pm M 8:00pm
CPSP118B 0101 5:00pm Tu 6:15pm
CPSP118D 0101 4:00pm Th 5:20pm
CPSP118D 0102 4:00pm Th 5:20pm
CPSP118E 0101 4:00pm Th 5:15pm
CPSP118E 0101 4:00pm M 4:50pm
CPSP118E 0102 4:00pm Th 5:15pm
CPSP118E 0102 5:00pm M 5:50pm
CPSP118E 0103 4:00pm Th 5:15pm
CPSP118E 0104 4:00pm Th 5:15pm
CPSP118F 0101 4:00pm Tu 5:30pm
CPSP118G 0101 3:30pm Tu 4:50pm
CPSP118L 0101 3:30pm W 5:30pm
CPSP118N 0101 2:00pm Tu 3:15pm
CPSP118N 0102 2:00pm Tu 3:15pm
CPSP118N 0103 2:00pm Tu 3:15pm
CPSP118N 0104 2:00pm Tu 3:15pm
CPSP118P 0101 5:00pm Tu 6:15pm
CPSP118P 0201 3:30pm W 4:45pm
CPSP118P 0301 5:00pm Th 6:15pm
CPSP118T 0101 3:30pm M 4:50pm
CPSP218L 0101 4:00pm Th 6:00pm
CPSP218L 0201 4:00pm Tu 5:30pm
CPSP218L 0301 4:00pm Th 6:00pm
CPSP218L 0401 4:00pm Tu 5:30pm
CPSP222 0101 11:00am TuTh 12:15pm
CPSP227 0101 9:30am TuTh 10:45am
CPSP227 0201 12:30pm TuTh 1:45pm
CPSP229D 0101 4:30pm W 5:50pm
CPSP229D 0101 4:00pm Tu 5:15pm
CPSP239A 0101 6:00pm Tu 8:00pm
CPSP239D 0101 4:30pm W 5:50pm
CPSP239E 0101 4:00pm W 5:15pm
CPSP239E 0201 4:00pm W 5:15pm
CPSP239E 0301 4:00pm W 5:15pm
CPSP239E 0301 6:00pm W 6:50pm
CPSP239T 0101 3:40pm Th 5:00pm
CPSP239T 0102 4:00pm Th 5:20pm
CPSP249A 0101 5:00pm W 7:00pm
CPSP249D 0101 4:30pm W 5:50pm
CPSP249T 0101 3:30pm W 4:50pm
CPSP249T 0201 1:30pm M 2:30pm
CPSP318 0101 9:30am TuTh 10:45am
CPSP318C 0101 12:30pm TuTh 1:45pm
CPSP318P 0101 3:30pm TuTh 4:45pm
CPSP339W 0101 11:00am Tu 12:15pm
CPSP339W 0101 8:30am F 12:30pm
DANC109 0101 11:00am TuTh 12:15pm
DANC128 0101 11:00am TuTh 12:15pm
DANC128 0102 12:30pm TuTh 1:45pm
DANC138W 0101 2:00pm TuTh 3:15pm
DANC138W 0102 3:30pm TuTh 4:45pm
DANC148 0101 9:30am MW 10:45am
DANC148 0102 12:30pm MW 1:45pm
DANC148 0103 9:30am TuTh 10:45am
DANC148 0104 12:30pm TuTh 1:45pm
DANC148 0105 2:00pm TuTh 3:15pm
DANC149 0101 3:30pm TuTh 4:45pm
DANC208 0101 2:00pm MWF 3:20pm
DANC210 0101 3:30pm WF 4:45pm
DANC210 0101 3:30pm M 4:45pm
DANC228 0101 12:30pm TuTh 1:45pm
DANC229 0101 9:30am TuTh 10:45am
DANC248 0101 11:00am MWF 12:20pm
DANC249 0101 11:00am MWF 12:20pm
DANC249 0102 11:00am MWF 12:20pm
DANC305 0101 9:30am MW 10:45am
DANC308 0101 3:30pm MWF 4:50pm
DANC310 0101 9:30am MW 10:45am
DANC328 0101 11:00am TuTh 12:15pm
DANC329 0101 11:00am TuTh 12:15pm
DANC348 0101 11:00am MWF 12:20pm
DANC348 0102 12:30pm MWF 1:50pm
DANC349 0101 12:30pm MWF 1:50pm
DANC388 0101 3:30pm TuTh 4:45pm
DANC448 0101 2:00pm MWF 3:20pm
DANC449 0101 2:00pm MWF 3:20pm
DANC466 0101 11:00am TuTh 12:15pm
DANC485 0101 9:30am TuTh 10:45am
DANC489F 0101 2:00pm TuTh 3:15pm
DANC489P 0101 2:00pm TuTh 3:15pm
DANC604 0101 11:00am TuTh 12:15pm
DANC611 0101 9:30am TuTh 10:45am
DANC648 0101 2:00pm MWF 3:20pm
DANC649 0101 2:00pm MWF 3:20pm
DANC689F 0101 2:00pm TuTh 3:15pm
DANC689P 0101 2:00pm TuTh 3:15pm
DANC705 0101 5:00pm Th 8:00pm
DANC708 0101 3:30pm M 4:50pm
DANC708 0101 3:30pm W 4:50pm
DANC784 0101 11:00am MW 12:15pm
ECON165 0101 11:00am MW 11:50am
ECON165 0101 11:00am F 11:50am
ECON165 0102 11:00am MW 11:50am
ECON165 0102 12:00pm F 12:50pm
ECON165 0103 11:00am MW 11:50am
ECON165 0103 2:00pm F 2:50pm
ECON200 2101 11:00am TuTh 12:15pm
ECON200 2101 8:00am M 8:50am
ECON200 2104 11:00am TuTh 12:15pm
ECON200 2104 1:00pm M 1:50pm
ECON200 2105 11:00am TuTh 12:15pm
ECON200 2105 1:00pm M 1:50pm
ECON200 2106 11:00am TuTh 12:15pm
ECON200 2106 9:00am W 9:50am
ECON200 2107 11:00am TuTh 12:15pm
ECON200 2107 1:00pm W 1:50pm
ECON200 2108 11:00am TuTh 12:15pm
ECON200 2108 1:00pm W 1:50pm
ECON200 2109 11:00am TuTh 12:15pm
ECON200 2109 8:00am F 8:50am
ECON200 2110 11:00am TuTh 12:15pm
ECON200 2110 9:00am F 9:50am
ECON200 2111 11:00am TuTh 12:15pm
ECON200 2111 10:00am F 10:50am
ECON200 2112 11:00am TuTh 12:15pm
ECON200 2112 11:00am F 11:50am
ECON200 2113 11:00am TuTh 12:15pm
ECON200 2113 1:00pm F 1:50pm
ECON200 2114 11:00am TuTh 12:15pm
ECON200 2114 2:00pm F 2:50pm
ECON200 2201 12:30pm TuTh 1:45pm
ECON200 2201 8:00am M 8:50am
ECON200 2203 12:30pm TuTh 1:45pm
ECON200 2203 1:00pm M 1:50pm
ECON200 2204 12:30pm TuTh 1:45pm
ECON200 2204 1:00pm M 1:50pm
ECON200 2205 12:30pm TuTh 1:45pm
ECON200 2205 8:00am W 8:50am
ECON200 2206 12:30pm TuTh 1:45pm
ECON200 2206 9:00am W 9:50am
ECON200 2207 12:30pm TuTh 1:45pm
ECON200 2207 1:00pm W 1:50pm
ECON200 2208 12:30pm TuTh 1:45pm
ECON200 2208 1:00pm W 1:50pm
ECON200 2209 12:30pm TuTh 1:45pm
ECON200 2209 8:00am F 8:50am
ECON200 2210 12:30pm TuTh 1:45pm
ECON200 2210 9:00am F 9:50am
ECON200 2211 12:30pm TuTh 1:45pm
ECON200 2211 9:00am F 9:50am
ECON200 2212 12:30pm TuTh 1:45pm
ECON200 2212 10:00am F 10:50am
ECON200 2213 12:30pm TuTh 1:45pm
ECON200 2213 10:00am F 10:50am
ECON200 2214 12:30pm TuTh 1:45pm
ECON200 2214 11:00am F 11:50am
ECON200 2302 9:30am TuTh 10:45am
ECON200 2302 8:00am M 8:50am
ECON200 2303 9:30am TuTh 10:45am
ECON200 2303 9:00am M 9:50am
ECON200 2304 9:30am TuTh 10:45am
ECON200 2304 1:00pm M 1:50pm
ECON200 2305 9:30am TuTh 10:45am
ECON200 2305 10:00am W 10:50am
ECON200 2306 9:30am TuTh 10:45am
ECON200 2306 1:00pm W 1:50pm
ECON200 2307 9:30am TuTh 10:45am
ECON200 2307 10:00am F 10:50am
ECON200 2308 9:30am TuTh 10:45am
ECON200 2308 11:00am F 11:50am
ECON200 2309 9:30am TuTh 10:45am
ECON200 2309 11:00am F 11:50am
ECON200 2401 3:30pm TuTh 4:45pm
ECON200 2401 9:00am M 9:50am
ECON200 2402 3:30pm TuTh 4:45pm
ECON200 2402 10:00am M 10:50am
ECON200 2403 3:30pm TuTh 4:45pm
ECON200 2403 11:00am M 11:50am
ECON200 2404 3:30pm TuTh 4:45pm
ECON200 2404 9:00am W 9:50am
ECON200 2405 3:30pm TuTh 4:45pm
ECON200 2405 10:00am W 10:50am
ECON200 2406 3:30pm TuTh 4:45pm
ECON200 2406 11:00am W 11:50am
ECON200 2407 3:30pm TuTh 4:45pm
ECON200 2407 9:00am F 9:50am
ECON200 2408 3:30pm TuTh 4:45pm
ECON200 2408 10:00am F 10:50am
ECON200 2409 3:30pm TuTh 4:45pm
ECON200 2409 11:00am F 11:50am
ECON200M 2301 9:30am TuTh 10:45am
ECON200M 2301 10:00am F 10:50am
ECON201 1101 2:00pm TuTh 3:15pm
ECON201 1101 10:00am F 10:50am
ECON201 2101 2:00pm MW 3:15pm
ECON201 2101 11:00am F 11:50am
ECON300 0101 11:00am TuTh 11:50am
ECON300 0101 9:00am F 9:50am
ECON300 0102 11:00am TuTh 11:50am
ECON300 0102 10:00am F 10:50am
ECON300 0103 11:00am TuTh 11:50am
ECON300 0103 11:00am F 11:50am
ECON300 0104 11:00am TuTh 11:50am
ECON300 0104 12:00pm F 12:50pm
ECON300 0105 11:00am TuTh 11:50am
ECON300 0105 9:00am F 9:50am
ECON300 0106 11:00am TuTh 11:50am
ECON300 0106 10:00am F 10:50am
ECON300 0201 2:00pm MW 3:15pm
ECON305 0101 8:00am TuTh 9:15am
ECON306 0101 11:00am MW 12:15pm
ECON312 0101 2:00pm MW 3:15pm
ECON317 0101 5:00pm TuTh 6:15pm
ECON317 0201 3:30pm TuTh 4:45pm
ECON317 0301 10:30am MW 11:45am
ECON317 0401 12:00pm MW 1:15pm
ECON321 0101 8:00am TuTh 9:15am
ECON321 0201 9:30am TuTh 10:45am
ECON325 0101 11:00am MW 11:50am
ECON325 0101 9:00am F 9:50am
ECON325 0102 11:00am MW 11:50am
ECON325 0102 10:00am F 10:50am
ECON325 0103 11:00am MW 11:50am
ECON325 0103 10:00am F 10:50am
ECON325 0104 11:00am MW 11:50am
ECON325 0104 11:00am F 11:50am
ECON325 0105 11:00am MW 11:50am
ECON325 0105 11:00am F 11:50am
ECON325 0106 11:00am MW 11:50am
ECON325 0106 12:00pm F 12:50pm
ECON325 0201 11:00am TuTh 11:50am
ECON325 0201 9:00am F 9:50am
ECON325 0202 11:00am TuTh 11:50am
ECON325 0202 10:00am F 10:50am
ECON325 0203 11:00am TuTh 11:50am
ECON325 0203 11:00am F 11:50am
ECON326 0101 2:00pm TuTh 2:50pm
ECON326 0101 9:00am F 9:50am
ECON326 0102 2:00pm TuTh 2:50pm
ECON326 0102 11:00am F 11:50am
ECON326 0103 2:00pm TuTh 2:50pm
ECON326 0103 12:00pm F 12:50pm
ECON326 0201 10:00am MW 10:50am
ECON326 0201 9:00am F 9:50am
ECON326 0202 10:00am MW 10:50am
ECON326 0202 10:00am F 10:50am
ECON326 0203 10:00am MW 10:50am
ECON326 0203 11:00am F 11:50am
ECON326 0204 10:00am MW 10:50am
ECON326 0204 9:00am F 9:50am
ECON326 0205 10:00am MW 10:50am
ECON326 0205 10:00am F 10:50am
ECON326 0206 10:00am MW 10:50am
ECON326 0206 11:00am F 11:50am
ECON330 0101 9:30am TuTh 10:45am
ECON375 0101 8:00am TuTh 9:15am
ECON397 0101 3:30pm Tu 6:15pm
ECON398A 0101 5:00pm MW 6:15pm
ECON398B 0101 11:00am MW 12:15pm
ECON398B 0201 1:00pm MW 2:15pm
ECON401 0101 5:00pm MW 6:15pm
ECON414 0201 9:30am TuTh 10:45am
ECON414 0301 2:00pm MW 3:15pm
ECON414 0401 11:00am TuTh 12:15pm
ECON416 0101 3:30pm MW 4:45pm
ECON416 0201 2:00pm TuTh 3:15pm
ECON416 0301 9:30am TuTh 10:45am
ECON422 0101 2:00pm TuTh 3:15pm
ECON422 0201 9:30am TuTh 10:45am
ECON423 0101 2:00pm MW 3:15pm
ECON424 0101 9:30am TuTh 10:45am
ECON424 0201 9:30am TuTh 10:45am
ECON425 0101 2:00pm TuTh 3:15pm
ECON427 0101 9:30am TuTh 10:45am
ECON435 0101 2:00pm TuTh 3:15pm
ECON451 0101 12:30pm TuTh 1:45pm
ECON454 0101 2:00pm MW 3:15pm
ECON454 0201 10:30am MW 11:45am
ECON454 0301 9:00am MW 10:15am
ECON460 0101 2:00pm TuTh 3:15pm
ECON460 0201 11:00am TuTh 12:15pm
ECON460 0301 12:30pm TuTh 1:45pm
ECON461 0101 10:00am MWF 10:50am
ECON481 0101 2:00pm TuTh 3:15pm
ECON602 0101 9:30am MW 10:45am
ECON602 0101 5:00pm M 6:45pm
ECON604 0101 2:00pm TuTh 3:15pm
ECON604 0101 12:00pm F 1:45pm
ECON604 0201 11:00am TuTh 12:15pm
ECON604 0201 12:00pm F 1:45pm
ECON611 0101 9:30am MW 10:45am
ECON624 0101 12:30pm TuTh 1:45pm
ECON624 0101 5:30pm Th 7:15pm
ECON625 0101 5:15pm MW 6:30pm
ECON661 0101 11:00am TuTh 12:15pm
ECON664 0101 11:00am MW 12:15pm
ECON702 0101 2:00pm MW 3:15pm
ECON704 0101 2:00pm TuTh 3:15pm
ECON708 0101 12:30pm MW 1:45pm
ECON708 0201 12:30pm MW 1:45pm
ECON708 0301 12:30pm MW 1:45pm
ECON708 0401 12:30pm MW 1:45pm
ECON708 0501 12:30pm MW 1:45pm
ECON709 0101 12:30pm TuTh 1:45pm
ECON709 0201 12:30pm TuTh 1:45pm
ECON709 0301 12:30pm TuTh 1:45pm
ECON709 0401 12:30pm TuTh 1:45pm
ECON709 0501 12:30pm TuTh 1:45pm
ECON722 0101 5:00pm TuTh 7:30pm
ECON747 0101 11:00am TuTh 12:15pm
ECON752 0101 2:00pm MW 3:15pm
ECON757 0101 9:30am TuTh 10:45am
ECON772 0101 9:30am TuTh 10:45am
ECON773 0101 11:00am TuTh 12:15pm
ECON781 0101 11:00am MW 12:15pm
ECON808 0101 3:30pm W 6:00pm
ECON808 0201 3:30pm W 6:00pm
ECON808 0301 3:30pm W 6:00pm
ECON828 0101 3:30pm M 6:00pm
ECON848 0101 3:30pm M 6:00pm
ECON868 0101 3:30pm Tu 6:00pm
ECON878 0101 3:30pm W 6:00pm
ECON878 0201 3:30pm W 6:00pm
ECON878 0301 3:30pm W 6:00pm
EDCI243 0101 9:30am MW 10:45am
EDCI246 0101 11:00am Tu 12:15pm
EDCI246 0101 11:00am Th 12:15pm
EDCI246 0102 11:00am Tu 12:15pm
EDCI246 0102 11:00am Th 12:15pm
EDCI246 0103 11:00am Tu 12:15pm
EDCI246 0103 12:30pm Tu 1:45pm
EDCI246 0104 11:00am Tu 12:15pm
EDCI246 0104 12:30pm Tu 1:45pm
EDCI280 0101 2:00pm Th 3:50pm
EDCI280 0101 8:30am Th 11:30am
EDCI280 0102 2:00pm Th 3:50pm
EDCI280 0102 12:30pm W 3:30pm
EDCI280 0201 12:30pm Tu 2:20pm
EDCI280 0201 8:30am Tu 11:30am
EDCI280 0202 12:30pm Tu 2:20pm
EDCI280 0202 12:30pm W 3:30pm
EDCI281 0101 12:30pm Tu 1:45pm
EDCI281 0101 12:30pm Th 1:45pm
EDCI281 0102 12:30pm Tu 1:45pm
EDCI281 0102 12:30pm Th 1:45pm
EDCI288A 0101 5:00pm Tu 6:15pm
EDCI288L 0101 6:00pm W 8:00pm
EDCI288O 0101 12:30pm Th 1:45pm
EDCI397 0101 11:00am TuTh 12:15pm
EDCI397 0201 9:30am TuTh 10:45am
EDCI397 0301 12:30pm TuTh 1:45pm
EDCI404 0101 4:15pm Tu 7:00pm
EDCI405 0101 9:00am Tu 12:00pm
EDCI407 0101 9:00am M 12:00pm
EDCI407 0101 9:00am W 12:00pm
EDCI417 0101 2:00pm TuTh 3:15pm
