CMSC132 2 0301 25 16172 0 |F. Emad|
CMSC132 2 0302 25 16173 0 |F. Emad|
CMSC132 0 0401 25 16174 0 |L. Herman|
CMSC132 0 0402 25 16175 4 |L. Herman|
CMSC132H 2 0101 20 16185 0 |W. Pugh|
CMSC198I 0 0101 30 16197 0 |S. Khuller|
CMSC216 1 0101 27 16208 0 |J. Plane|
CMSC216 0 0102 27 16209 0 |J. Plane|
CMSC216 0 0201 27 16210 0 |J. Plane|
CMSC216 0 0202 27 16211 4 |J. Plane|
CMSC216 0 0301 27 16212 6 |P. Keleher|
CMSC216 0 0302 27 16213 0 |P. Keleher|
CMSC250 0 0101 35 16223 0 |C. Kruskal|
CMSC250 0 0102 35 16224 4 |C. Kruskal|
CMSC250 0 0201 35 16225 1 |C. Kruskal|
CMSC250 1 0202 35 16226 0 |C. Kruskal|
CMSC250H 0 0101 30 16236 0 |W. Gasarch|
CMSC330 0 0101 28 16263 4 |W. Cleaveland|
CMSC330 1 0102 28 16264 0 |W. Cleaveland|
CMSC330 0 0103 28 16265 1 |W. Cleaveland|
CMSC330 1 0201 30 16266 0 |J. Foster|
CMSC330 0 0202 30 16267 0 |J. Foster|
CMSC330 0 0203 30 16268 0 |J. Foster|
CMSC351 6 0101 80 16278 0 |M. Hugue|
CMSC351 0 0201 80 16279 20 |M. Hajiaghayi|
CMSC411 0 0101 40 16358 14 |C. Tseng|
CMSC412 0 0101 20 16368 10 |N. Spring|
CMSC412 0 0102 20 16369 0 |N. Spring|
CMSC414 14 0101 40 16379 0 |A. Shankar|
CMSC417 2 0101 40 16389 0 |A. Agrawala|
CMSC420 4 0101 40 16399 0 |M. Hugue|
CMSC420 3 0201 40 16400 0 |M. Hugue|
CMSC421 9 0201 40 16411 0 |D. Perlis|
CMSC424 4 0101 40 16421 0 |M. Pop|
CMSC424 0 0201 40 16422 3 |M. Pop|
CMSC430 0 0101 40 16431 21 |C. Tseng|
CMSC433 2 0101 40 16441 0 |A. Porter|
CMSC434 14 0101 40 16451 0 |B. Bederson|
CMSC435 7 0101 40 16461 0 |A. Memon|
CMSC451 0 0101 40 16471 1 |C. Kruskal|
CMSC452 0 0101 40 16481 9 |W. Gasarch|
CMSC456 6 0101 30 16491 0 |J. Schafer|
CMSC456 12 0201 30 16492 0 |L. Washington|
CMSC460 1 0101 34 16502 0 |T. von Petersdorff|
CMSC460 2 0201 32 16503 0 |K. Ide|
CMSC466 5 0101 32 16513 0 |M. Tiglio|
CMSC475 0 0101 39 16523 0 |J. Wyss-Gallifent|
CMSC498M 0 0101 40 16612 27 |D. Mount|
CMSC498T 0 0101 40 16633 19 |D. Nau|
CMSC651 0 0101 30 16734 3 |S. Khuller|
CMSC661 0 0101 30 16744 4 |D. Levy|
CMSC667 0 0101 25 16754 20 |R. Nochetto|
CMSC711 0 0101 30 16764 21 |S. Bhattacharjee|
CMSC724 7 0101 30 16774 0 |A. Deshpande|
CMSC727 0 0101 35 16784 5 |J. Reggia|
CMSC733 6 0101 30 16794 0 |J. Aloimonos|
CMSC734 20 0101 30 16804 0 |B. Shneiderman|
CMSC773 0 0101 30 16824 2 |P. Resnik|
CMSC798E 0 0101 40 17629 11 |H. Elman|
CMSC818K 0 0101 20 17123 5 |A. Sussman|
CMSC838G 0 0101 30 17281 20 |M. Hicks|
CMSC858E 0 0101 30 17628 8 |A. Srinivasan|
CMSC858K 2 0101 30 17361 0 |J. Katz|
CMSC858M 0 0101 30 17372 8 |C. Kingsford|
CMSC858P 0 0101 30 17381 9 |H. Corrada Bravo|
COMM107 4 0101 24 17678 0 |J. Marconi|
COMM107 10 0201 24 17679 0 |D. Anagondahalli|
COMM107 3 0301 24 17680 0 |J. Marconi|
COMM107 5 0401 24 17681 0 |D. Anagondahalli|
COMM107 8 0501 24 17682 0 |A. Narvaez|
COMM107 9 0601 24 17683 0 |K. Irwin|
COMM107 6 0701 24 17684 0 |A. Jang|
COMM107 9 0801 24 17685 0 |H. Kim|
COMM107 6 0901 24 17686 0 |K. Madden|
COMM107 2 1001 24 17687 0 |A. Jang|
COMM107 0 1101 24 17688 0 |A. Narvaez|
COMM107 4 1201 24 17689 0 |K. Madden|
COMM107 3 1301 24 17690 0 |J. Underhill|
COMM107 3 1401 7 17716 0 |A. Seiler|
COMM107 2 1501 24 17691 0 |J. Raudenbush|
COMM107 1 1601 24 17692 0 |A. Seiler|
COMM107 1 1701 24 17693 0 |A. Bassi|
COMM107 12 1801 24 17694 0 |B. Krueger|
COMM107 3 1901 24 17695 0 |S. Luechtefeld|
COMM107 5 2001 24 17696 0 |J. Underhill|
COMM107 4 2101 24 17697 0 |K. Irwin|
COMM107 8 2201 24 17698 0 |S. Das|
COMM107 9 2301 24 17699 0 |D. Lee|
COMM107 2 2401 18 17717 0 |S. Underhill|
COMM107 10 2501 24 17700 0 |J. Kim|
COMM107 3 2701 24 17701 0 |J. Underhill|
COMM107 2 2801 24 17702 0 |S. Underhill|
COMM107 9 2901 24 17703 0 |D. Lee|
COMM107 4 3001 24 17704 0 |A. Bassi|
COMM107 7 3101 24 17705 0 |A. Wolvin|
COMM107 8 3201 24 17706 0 |J. Kim|
COMM107 7 3301 24 17707 0 |S. Cohen|
COMM107 2 3501 24 17708 0 |L. Na|
COMM107 3 3601 24 17709 0 |L. Khakimova|
COMM107 4 3701 24 17710 0 |J. Raudenbush|
COMM107 1 3801 24 17711 0 |S. Cohen|
COMM107 10 3901 24 17712 0 |H. Kim|
COMM107 3 4001 24 17713 0 |L. Na|
COMM107 3 4101 24 17714 0 |Y. Ren|
COMM107 4 4201 24 17715 0 |J. Gilmore|
COMM107M 0 1401 17 17725 0 |A. Seiler|
COMM107M 0 2401 6 17726 0 |S. Underhill|
COMM107M 0 2601 24 17727 0 |S. Das|
COMM200 30 0101 26 17737 0 |Y. Magid|
COMM200 27 0201 24 17738 0 |Y. Magid|
COMM200 14 0301 25 17739 0 |J. Olson|
COMM200 22 0401 25 17740 0 |J. Olson|
COMM200 20 0601 25 17742 0 |I. Cionea|
COMM230 7 0101 21 17752 0 |S. Underhill|
COMM230 16 0201 21 17753 0 |S. Luechtefeld|
COMM230 14 0301 21 17754 0 |S. Luechtefeld|
COMM230 7 0401 21 17755 0 |S. Underhill|
COMM231 10 0101 18 17765 0 |R. Toth|
COMM231 5 0201 18 17766 0 |R. Toth|
COMM232 6 0101 18 17777 0 |R. Toth|
COMM232 2 0201 18 17778 0 |R. Toth|
COMM250 5 0101 25 17789 0 |R. Gaines|
COMM250 4 0102 25 17790 0 |R. Gaines|
COMM250 6 0103 25 17791 0 |R. Gaines|
COMM250 5 0104 25 17792 0 |R. Gaines|
COMM250 4 0105 25 17793 0 |R. Gaines|
COMM250 5 0106 25 17794 0 |R. Gaines|
COMM250 4 0107 25 17795 0 |R. Gaines|
COMM250 4 0108 25 17796 0 |R. Gaines|
COMM250 4 0109 25 17797 0 |R. Gaines|
COMM324 24 0101 150 17809 0 |A. Depretis|
COMM330 37 0101 55 17819 0 |W. Lawson|
COMM350 15 0201 35 17829 0 |S. Khamis|
COMM350 17 0301 35 17830 0 |A. Levenshus|
COMM351 0 0101 18 17840 13 |M. Janoske|
COMM351 0 0201 18 17841 10 |M. Janoske|
COMM352 3 0101 18 17851 0 |B. Sundstrom|
COMM352 0 0201 18 17852 2 |R. Briones|
COMM352 0 0301 18 17853 5 |R. Briones|
COMM352 2 0401 18 17854 0 |B. Kuch|
COMM354 0 0101 35 17864 10 |E. Toth|
COMM360 39 0101 55 17874 0 |W. Lawson|
COMM386 0 0101 80 17896 18 |J. Gowin|
COMM398E 15 0101 35 17944 0 |X. Nan|
COMM399 0 0101 10 18014 10 |L. Waks|
COMM399 0 0601 10 18015 10 |L. Waks|
COMM399 0 4001 10 18016 9 |X. Nan|
COMM400 6 0101 20 18025 0 |E. Fink|
COMM400 6 0102 20 18026 0 |E. Fink|
COMM400 6 0103 20 18027 0 |E. Fink|
COMM400 5 0104 20 18028 0 |E. Fink|
COMM400 5 0105 20 18029 0 |E. Fink|
COMM400 8 0106 20 18030 0 |E. Fink|
COMM401 10 0101 20 18040 0 |T. Parry-Giles|
COMM401 10 0102 20 18041 0 |T. Parry-Giles|
COMM401 8 0103 20 18042 0 |T. Parry-Giles|
COMM401 9 0104 20 18043 0 |T. Parry-Giles|
COMM401 9 0105 20 18044 0 |T. Parry-Giles|
COMM401 9 0106 20 18045 0 |T. Parry-Giles|
COMM402 0 0101 20 18055 0 |D. Hample|
COMM402 0 0102 20 18056 0 |D. Hample|
COMM402 3 0103 20 18057 0 |D. Hample|
COMM402 0 0104 20 18058 12 |D. Hample|
COMM402 0 0105 20 18059 0 |D. Hample|
COMM402 2 0106 20 18060 0 |D. Hample|
COMM424 29 0101 35 18070 0 |M. Liu|
COMM424 27 0201 35 18071 0 |M. Liu|
COMM427 16 0101 70 18081 0 |L. Miles|
COMM458P 7 0101 30 66552 0 |T. Parry-Giles|
COMM461 24 0101 35 18101 0 |J. Klumpp|
COMM469Y 12 0101 35 18111 0 |K. Maddux|
COMM469Y 13 0201 35 18112 0 |K. Maddux|
COMM470 55 0101 35 18122 0 |A. Wolvin|
COMM472 17 0101 70 18133 0 |L. Gordon|
COMM482 26 0101 35 18153 0 |S. Sipek|
COMM482 21 0201 35 18154 0 |S. Sipek|
COMM483 4 0101 20 18164 0 |S. Simon|
COMM483 2 0201 20 18165 0 |S. Simon|
COMM483 0 0301 20 18166 0 |S. Drake|
COMM483 0 0401 20 18167 1 |S. Simon|
COMM498B 0 0101 20 18197 15 |L. Waks and R. Toth|
COMM498O 10 0101 35 18198 0 |J. Klumpp|
COMM498P 0 0101 30 18207 6 |E. Fink|
COMM602 0 0101 15 18227 7 |D. Hample|
COMM670 0 0101 10 18228 8 |A. Wolvin|
COMM698C 0 0101 10 18256 7 |E. Fink|
COMM738E 0 0101 15 18266 7 |X. Nan|
COMM739C 0 0101 15 18276 2 |B. Liu|
COMM748P 0 0101 10 18286 9 |T. Parry-Giles|
COMM783 0 0101 15 18296 10 |M. Liu|
CONS608 0 0101 30 18458 23 |A. Villamagna|
CONS609A 0 0101 20 18468 16 |K. Lips|
CONS609I 0 0101 20 18478 18 |K. Lips|
CONS609I 0 0102 20 18479 16 |A. Villamagna|
CONS670 0 0101 10 18489 4 |A. Villamagna|
CPSP118A 0 0101 80 18550 10 |H. Burgess|
CPSP118B 0 0101 80 18560 1 |M. Wellman|
CPSP118D 1 0101 40 18571 0 |P. Romani|
CPSP118D 0 0102 40 18572 3 |A. Peel|
CPSP118E 0 0101 19 18582 0 |R. Archer|
CPSP118E 0 0102 18 18583 10 |R. Archer|
CPSP118E 0 0103 19 18584 0 |R. Archer|
CPSP118E 0 0104 19 18585 0 |R. Archer|
CPSP118F 0 0101 75 18587 1 |M. Haider|
CPSP118G 0 0101 80 18596 16 |J. Merck and T. Holtz|
CPSP118L 0 0101 100 18606 9 |R. Compton|
CPSP118N 0 0101 19 18616 0 |J. Glass|
CPSP118N 0 0102 19 18617 0 |J. Glass|
CPSP118N 0 0103 19 18618 0 |J. Glass|
CPSP118N 0 0104 19 18619 4 |J. Glass|
CPSP118P 0 0101 25 18630 3 |S. Kosko|
CPSP118P 0 0201 29 18631 7 |S. Kosko|
CPSP118P 0 0301 25 18632 3 |S. Kosko|
CPSP118T 0 0101 80 18642 7 |B. Mendelsohn|
CPSP218L 0 0101 25 18652 5 |M. Keller|
CPSP218L 0 0201 25 18653 3 |R. Compton|
CPSP218L 0 0301 25 18654 9 |G. Wilkinson|
CPSP218L 0 0401 23 18655 7 |N. Noben-Trauth|
CPSP222 0 0101 81 18656 1 |K. Chadha|
CPSP227 0 0101 23 18665 0 |D. Tomblin|
CPSP227 0 0201 20 18666 1 |B. Mendelsohn and J. Matthews|
CPSP229D 0 0101 25 18676 19 |N. Miller|
CPSP239A 0 0101 80 18686 29 |H. Burgess|
CPSP239D 0 0101 60 18696 33 |N. Miller|
CPSP239E 3 0101 19 18706 0 |R. Archer|
CPSP239E 0 0201 19 18707 0 |R. Archer|
CPSP239E 0 0301 19 18708 14 |R. Archer|
CPSP239G 0 0101 50 18718 11 |T. Holtz|
CPSP239J 0 0101 75 18728 41 |K. Chadha|
CPSP239N 0 0101 40 18750 8 |J. Glass|
CPSP239T 0 0101 10 18761 5 |B. Mendelsohn|
CPSP239T 0 0102 20 18762 14 |B. Mendelsohn and C. Mwangi|
CPSP249A 0 0101 14 18772 7 |H. Burgess|
CPSP249D 0 0101 25 18782 14 |N. Miller|
CPSP249G 0 0101 25 18792 6 |T. Holtz|
CPSP249J 0 0101 25 18802 13 |K. Chadha|
CPSP249L 0 0101 25 18813 24 |R. Compton|
CPSP249N 0 0101 15 18823 7 |J. Glass|
CPSP249T 0 0101 15 18834 0 |W. Evans|
CPSP249T 0 0201 10 18835 10 |B. Mendelsohn and C. Mwangi|
CPSP318 0 0101 25 18845 7 |J. Matthews|
CPSP318B 0 0101 40 18855 16 |M. Wellman|
CPSP318B 0 0201 15 18859 1 |M. Wellman|
CPSP318B 0 0301 45 18857 27 |M. Wellman|
CPSP318C 0 0101 35 18868 11 |J. DeGeorge|
CPSP318C 0 0201 10 18870 3 STAFF
CPSP318C 0 0301 20 18872 5 |J. DeGeorge|
CPSP318P 0 0101 25 18882 5 |D. Crocker|
CPSP339C 0 0201 10 18928 9 STAFF
CPSP339P 0 0101 20 18998 13 |J. Littlefield|
CPSP339W 0 0101 8 19008 2 |R. Garber|
DANC109 0 0101 25 19171 10 |S. Mansur|
DANC128 7 0101 30 19181 0 |F. Rouiller|
DANC128 8 0102 30 19182 0 |F. Rouiller|
DANC138W 9 0101 30 19184 0 |K. Opare|
DANC138W 13 0102 30 19185 0 |K. Opare|
DANC148 1 0101 30 19193 0 |S. Dooling|
DANC148 2 0102 30 19194 0 |G. Brown|
DANC148 1 0103 30 19195 0 |N. Andary|
DANC148 1 0104 30 19196 0 |V. Durham|
DANC148 2 0105 30 19197 0 |E. Oleson|
DANC149 2 0101 20 19207 0 |G. Brown|
DANC208 0 0101 16 19237 4 |A. Mayes|
DANC210 2 0101 20 19247 0 |P. Jackson|
DANC228 0 0101 25 19257 14 |J. Smith|
DANC229 0 0101 28 19267 22 |J. Smith|
DANC248 0 0101 17 19277 0 |A. Fang|
DANC249 0 0101 8 19287 1 |A. Fang|
DANC249 0 0102 17 19288 10 |A. Mayes|
DANC305 0 0101 20 19305 1 |G. Mason|
DANC308 0 0101 18 19315 10 |S. Mansur|
DANC310 0 0101 8 19325 7 |P. Jackson|
DANC328 0 0101 17 19335 2 |J. Smith|
DANC329 0 0101 13 19345 11 |J. Smith|
DANC348 0 0101 8 19355 5 |A. Mayes|
DANC348 0 0102 11 19356 4 |G. Mason|
DANC349 1 0101 14 19366 0 |G. Mason|
DANC388 0 0101 12 19377 9 |S. Pearson|
DANC448 0 0101 10 19403 5 |A. Fang|
DANC449 0 0101 6 19413 4 |A. Fang|
DANC466 1 0101 15 19423 0 |A. Warren|
DANC485 0 0101 20 19433 9 |K. Bradley|
DANC489F 0 0101 25 19453 17 |M. Phillips|
DANC489P 0 0101 16 19454 2 |A. Mayes|
DANC604 0 0101 5 19628 2 |K. Bradley|
DANC611 0 0101 5 19480 1 |P. Jackson|
DANC648 0 0101 5 19490 5 |A. Fang|
DANC649 0 0101 5 19500 0 |A. Fang|
DANC679 0 0101 2 19510 0 |P. Widrig|
DANC679 0 0201 2 19511 2 |S. Pearson|
DANC679 0 0301 2 19512 2 |A. Warren|
DANC679 0 0401 2 19513 2 |A. Mayes|
DANC679 0 0501 2 19514 2 |P. Jackson|
DANC679 0 0601 2 19515 2 |S. Mansur|
DANC679 0 0701 2 19516 2 |K. Bradley|
DANC679 0 0801 2 19517 2 |M. Phillips|
DANC689F 0 0101 5 19537 5 |M. Phillips|
DANC689P 0 0101 4 19538 1 |A. Mayes|
DANC705 0 0101 8 19555 6 |K. Bradley|
DANC708 0 0101 5 19565 1 |P. Widrig|
DANC777 0 0701 5 19575 5 |K. Bradley|
DANC784 0 0101 5 19585 1 |M. Phillips|
ECON165 0 0101 30 19629 10 |M. Duggan|
ECON165 0 0102 30 19631 17 |M. Duggan|
ECON165 0 0103 30 19630 21 |M. Duggan|
ECON200 0 2101 30 19679 0 |S. Lin|
ECON200 0 2104 30 19682 0 |S. Lin|
ECON200 0 2105 30 19683 0 |S. Lin|
ECON200 0 2106 30 19684 1 |S. Lin|
ECON200 1 2107 30 19685 0 |S. Lin|
ECON200 0 2108 30 19686 0 |S. Lin|
ECON200 0 2109 30 19687 8 |S. Lin|
ECON200 0 2110 30 19688 0 |S. Lin|
ECON200 0 2111 30 19689 5 |S. Lin|
ECON200 2 2112 30 19690 0 |S. Lin|
ECON200 0 2113 30 19691 0 |S. Lin|
ECON200 0 2114 30 19692 1 |S. Lin|
ECON200 0 2201 30 19693 0 |A. Gandhi|
ECON200 0 2203 30 19695 0 |A. Gandhi|
ECON200 0 2204 30 19696 0 |A. Gandhi|
ECON200 0 2205 30 19697 1 |A. Gandhi|
ECON200 0 2206 30 19698 0 |A. Gandhi|
ECON200 1 2207 30 19699 0 |A. Gandhi|
ECON200 0 2208 30 19700 0 |A. Gandhi|
ECON200 0 2209 30 19701 17 |A. Gandhi|
ECON200 0 2210 30 19702 0 |A. Gandhi|
ECON200 0 2211 30 19703 0 |A. Gandhi|
ECON200 0 2212 30 19704 0 |A. Gandhi|
ECON200 0 2213 30 19705 0 |A. Gandhi|
ECON200 0 2214 30 19706 0 |A. Gandhi|
ECON200 0 2302 30 19707 14 |C. Clement|
ECON200 0 2303 30 19708 1 |C. Clement|
ECON200 1 2304 30 19709 0 |C. Clement|
ECON200 0 2305 30 19710 1 |C. Clement|
ECON200 0 2306 30 19711 0 |C. Clement|
ECON200 0 2307 30 19712 1 |C. Clement|
ECON200 0 2308 30 19713 1 |C. Clement|
ECON200 0 2309 30 19714 1 |C. Clement|
ECON200 0 2401 30 19715 24 |P. Coughlin|
ECON200 0 2402 30 19716 15 |P. Coughlin|
ECON200 0 2403 30 19717 7 |P. Coughlin|
ECON200 0 2404 30 19718 21 |P. Coughlin|
ECON200 0 2405 30 19719 10 |P. Coughlin|
ECON200 0 2406 30 19720 0 |P. Coughlin|
ECON200 0 2407 30 19721 27 |P. Coughlin|
ECON200 0 2408 30 19722 21 |P. Coughlin|
ECON200 0 2409 30 19723 5 |P. Coughlin|
ECON200M 0 2301 31 19733 21 |C. Clement|
ECON201 0 1101 420 19745 0 |N. Sarna|
ECON201 0 2101 420 19746 100 |S. Hadler|
ECON300 0 0101 30 19756 12 |P. Cramton|
ECON300 0 0102 30 19757 0 |P. Cramton|
ECON300 0 0103 30 19758 0 |P. Cramton|
ECON300 0 0104 30 19759 0 |P. Cramton|
ECON300 0 0105 30 19760 24 |P. Cramton|
ECON300 0 0106 30 19761 5 |P. Cramton|
ECON300 0 0201 40 19762 2 |J. Burkett|
ECON305 0 0101 260 19772 121 |J. Neri|
ECON306 28 0101 200 19782 0 |C. Hulten|
ECON312 8 0101 120 19792 0 |J. Wallis|
ECON317 6 0101 40 19812 0 |N. Sarna|
ECON317 14 0201 40 19813 0 |N. Sarna|
ECON317 2 0301 40 19814 0 |S. Hadler|
ECON317 7 0401 40 19815 0 |S. Hadler|
ECON321 0 0101 40 19825 0 |A. Gandhi|
ECON321 0 0201 220 19826 45 |A. Gandhi|
ECON325 0 0101 27 19836 7 |S. Chugh|
ECON325 0 0102 27 19837 1 |S. Chugh|
ECON325 0 0103 27 19838 3 |S. Chugh|
ECON325 1 0104 27 19839 0 |S. Chugh|
ECON325 1 0105 27 19840 0 |S. Chugh|
ECON325 0 0106 27 19841 0 |S. Chugh|
ECON325 0 0201 27 19842 11 |A. Drazen|
ECON325 0 0202 27 19843 7 |A. Drazen|
ECON325 0 0203 27 19844 3 |A. Drazen|
ECON326 0 0101 27 19854 2 |J. Ham|
ECON326 3 0102 27 19855 0 |J. Ham|
ECON326 2 0103 27 19856 0 |J. Ham|
ECON326 0 0201 27 19857 11 |Z. Jin|
ECON326 0 0202 27 19858 3 |Z. Jin|
ECON326 0 0203 27 19859 3 |Z. Jin|
ECON326 0 0204 27 19860 24 |Z. Jin|
ECON326 0 0205 27 19861 0 |Z. Jin|
ECON326 0 0206 27 19862 0 |Z. Jin|
ECON330 8 0101 300 19872 0 |J. Neri|
ECON375 15 0101 40 19892 0 |M. Ver Ploeg|
ECON397 0 0101 25 19903 7 |C. Vegh|
ECON398A 4 0101 40 19904 0 |E. Leibtag|
ECON398B 1 0101 40 19905 0 |S. Erbas|
ECON398B 0 0201 40 19906 21 |S. Erbas|
ECON401 29 0101 40 20009 0 |J. Sabelhaus|
ECON414 3 0201 40 20042 0 |N. Limao|
ECON414 13 0301 40 20043 0 |T. Johnson|
ECON414 13 0401 40 20044 0 |R. Schwab|
ECON416 0 0101 40 20056 6 |S. Singh|
ECON416 0 0201 40 20054 3 |J. Werling|
ECON416 0 0301 40 20055 2 |K. Douoguih|
ECON422 21 0101 40 20066 0 |Y. Mimir|
ECON422 27 0201 40 20067 0 |J. Chao|
ECON423 8 0101 40 20077 0 |M. Cropper|
ECON424 6 0101 30 20087 0 |P. Bailey|
ECON424 4 0201 38 20088 0 |S. Fendoglu|
ECON425 7 0101 40 20098 0 |I. Ozbeklik|
ECON427 0 0101 16 20099 1 |E. Ozbay|
ECON435 19 0101 40 20108 0 |A. Korinek|
ECON451 29 0101 40 20131 0 |P. Coughlin|
ECON454 7 0101 40 20141 0 |C. Hulten|
ECON454 5 0201 40 20142 0 |M. Kearney|
ECON454 3 0301 40 20143 0 |C. Baschnagel|
ECON460 3 0101 40 20164 0 |G. Sertsios|
ECON460 8 0201 40 20165 0 |O. Carare|
ECON460 8 0301 40 20166 0 |O. Carare|
ECON461 6 0101 40 20176 0 |C. Clement|
ECON481 12 0101 40 20197 0 |W. Oates|
ECON602 0 0101 48 20207 30 |S. Aruoba and J. Haltiwanger|
ECON604 0 0101 35 20217 16 |D. Vincent and E. Ozbay|
ECON604 0 0201 35 20218 22 |D. Vincent and E. Ozbay and S. Acharya|
ECON611 0 0101 20 20228 18 |J. Wallis|
ECON624 0 0101 30 20238 8 |I. Prucha and J. Chao|
ECON625 0 0101 20 20248 6 |J. Rust|
ECON661 0 0101 20 20258 16 |E. Filiz|
ECON664 0 0101 20 20268 14 |Z. Jin|
ECON702 0 0101 20 20318 12 |S. Aruoba and P. D'Erasmo|
ECON704 0 0101 20 20328 18 |L. Ausubel|
ECON708 0 0101 15 20338 9 |J. Hellerstein|
ECON708 0 0201 15 20339 11 |S. Lee|
ECON708 0 0301 15 20340 11 |D. Vincent|
ECON708 0 0401 15 20341 10 |P. Cramton|
ECON708 0 0501 15 20342 10 |E. Filiz|
ECON709 0 0101 10 20352 5 |C. Hulten|
ECON709 0 0201 15 20353 10 |P. Coughlin|
ECON709 0 0301 15 20354 11 |J. Haltiwanger|
ECON709 0 0401 10 20355 6 |P. Cramton|
ECON709 0 0501 10 20356 7 |N. Limao|
ECON722 0 0101 30 20366 20 |I. Prucha and F. Vella|
ECON747 0 0101 20 20386 9 |A. Korinek|
ECON752 0 0101 20 20396 11 |M. Kearney|
ECON757 0 0101 20 20406 17 |R. Vlaicu|
ECON772 0 0101 20 20416 13 |S. Lee|
ECON773 0 0101 30 20417 29 |J. Ham|
ECON781 0 0101 20 20426 12 |M. Cropper|
ECON808 0 0101 20 20476 12 |J. Haltiwanger|
ECON808 0 0201 20 20477 13 |C. Hulten|
ECON808 0 0301 20 20478 13 |J. Wallis|
ECON828 0 0101 20 20488 18 |J. Rust|
ECON848 0 0101 30 20498 23 |J. Wallis|
ECON868 0 0101 20 20508 14 |D. Vincent|
ECON878 0 0101 30 20518 28 |J. Hellerstein|
ECON878 0 0201 30 20519 26 |Z. Jin|
ECON878 0 0301 20 20520 17 |R. Schwab|
EDCI243 30 0101 30 20659 0 |M. Landa|
EDCI246 11 0101 15 20669 0 |J. McCaleb|
EDCI246 10 0102 15 20670 0 |J. McCaleb|
EDCI246 4 0103 15 20671 0 |J. McCaleb|
EDCI246 3 0104 15 20672 0 |J. McCaleb|
EDCI280 0 0101 24 20682 0 |L. Yee|
EDCI280 0 0102 6 21915 0 |L. Yee|
EDCI280 0 0201 24 20683 0 |L. Bote|
EDCI280 0 0202 6 21916 0 |L. Bote|
EDCI281 9 0101 30 20685 0 |S. Hughes|
EDCI281 5 0102 30 20686 0 |S. Hughes|
EDCI288A 0 0101 20 20705 17 |S. Pritchett|
EDCI288E 0 0101 150 20706 35 |T. Beyene and C. Scott and S. Vanwright and A. Acevedo-Ortiz|
EDCI288L 0 0101 25 20715 9 |K. Hamilton|
EDCI288O 0 0101 20 20725 14 |R. Black|
EDCI397 0 0101 28 20767 0 |L. Bote|
EDCI397 1 0201 28 20768 0 |L. Bote|
EDCI397 0 0301 28 20769 0 |L. Yee|
EDCI401 0 0101 18 20779 13 |S. Hendricks|
EDCI402 0 0101 18 20789 13 |S. Hendricks|
EDCI404 0 0101 8 20799 4 |M. Walker|
EDCI405 0 0101 25 20809 10 |S. Hendricks|
EDCI407 0 0101 25 20819 9 |M. Walker|
EDCI417 0 0101 30 20829 23 |T. Gibbins|
EDCI420 0 0101 30 20839 19 |C. McCall|
EDCI421 0 0101 30 20849 18 |C. McCall|
EDCI430 0 0101 12 20859 7 |P. Blejer|
EDCI431 0 0101 12 20869 7 |P. Blejer|
EDCI434 0 0101 24 20879 0 |B. Yazan and R. Ma|
EDCI437 3 0101 25 20889 0 |D. Sullivan|
EDCI440 0 0101 35 20899 22 |P. Wilson|
EDCI441 0 0101 25 20909 8 |P. Wilson|
EDCI443 0 0101 28 20919 28 |L. Stevens|
EDCI443 1 0201 28 20920 0 |M. Landa|
EDCI443 0 0301 28 20921 4 |M. Landa|
EDCI443 0 0401 28 20922 14 |S. Clark|
EDCI450 0 0101 10 20932 2 |W. Johnson|
EDCI451 0 0201 15 20942 7 |W. Johnson|
EDCI461 0 0101 25 20955 12 |R. Codling|
EDCI461 3 0201 25 20952 0 |R. Codling|
EDCI461 0 0301 25 20953 0 |M. Crassas|
EDCI463 0 0101 30 20974 1 |P. Segal|
EDCI463 1 0201 30 20975 0 |A. Baccus|
EDCI464 0 0101 32 20985 1 |S. Zelinke|
EDCI464 0 0201 32 20986 0 |O. Saracho|
EDCI464 0 0301 32 20987 4 |C. Doyle|
EDCI464 0 0401 32 20988 7 |O. Saracho|
EDCI464 0 0501 20 20989 2 |C. Troffkin|
EDCI464 0 0601 20 20990 0 |O. Saracho|
EDCI466 0 0101 30 21000 8 |S. Morris|
EDCI471 0 0101 20 21010 16 |S. Pritchett|
EDCI474 0 0101 30 21020 1 |C. Gallagher|
EDCI474 0 0201 30 21021 13 |S. De La Paz|
EDCI480 0 0101 10 21030 6 |S. Pritchett|
EDCI481 0 0101 65 21040 0 |S. Denvir and R. Bonica|
EDCI481 0 0201 65 21041 16 |R. Bonica|
EDCI485 0 0101 25 21051 15 |A. Palla|
EDCI488I 0 0101 15 21061 12 |D. Smith|
EDCI488I 0 0201 15 21062 15 |D. Smith|
EDCI488L 0 0101 25 21072 9 |R. Carey|
EDCI488L 0 0201 20 21073 8 |E. McKinney|
EDCI495 0 0101 25 21926 15 |A. Palla|
EDCI631 0 0101 25 21214 0 |P. Hickey|
EDCI632 0 0101 30 21225 19 |R. Lavine|
EDCI637 0 0101 15 21235 8 |C. Gallagher|
EDCI638 0 0101 25 21245 11 |S. Daniel|
EDCI657 0 0101 20 21265 13 |A. Edwards|
EDCI661 0 0101 15 21275 0 |A. Baccus|
EDCI665 0 0101 15 21285 6 |R. Codling|
EDCI666 0 0101 15 21295 11 |M. Dreher|
EDCI667 0 0101 20 21305 6 |J. Turner|
