AASP297 0101 12:30pm TuTh 1:45pm
AASP303 0101 6:00pm MW 7:15pm
AASP305 0101 4:00pm Th 6:30pm
AASP310 0101 1:00pm W 3:30pm
AASP314 0101 2:00pm TuTh 3:15pm
AASP396 0101 12:30pm W 3:00pm
AASP402 0101 4:00pm Tu 6:30pm
AASP441 0101 4:00pm W 6:30pm
AASP443 0101 6:00pm W 8:30pm
AAST398B 0101 5:00pm Tu 7:30pm
AAST398M 0101 5:00pm Th 7:30pm
AAST398P 0101 3:30pm MW 4:45pm
AAST424 0201 8:00am TuTh 9:15am
AAST498A 0101 12:00pm MW 1:15pm
AAST498F 0101 5:00pm M 7:30pm
AAST498O 0101 3:30pm TuTh 4:45pm
AAST498W 0101 5:00pm W 7:00pm
AGNR323 0101 2:00pm TuTh 3:15pm
AMSC420 0101 12:00pm MWF 12:50pm
AMSC460 0101 12:00pm MWF 12:50pm
AMSC460 0201 9:30am TuTh 10:45am
AMSC466 0101 2:00pm TuTh 3:15pm
AMSC612 0101 2:00pm TuTh 3:15pm
AMSC661 0101 12:30pm TuTh 1:45pm
AMSC664 0101 5:15pm TuTh 6:30pm
AMSC667 0101 9:30am TuTh 10:45am
AMSC671 0101 2:00pm TuTh 3:15pm
AMSC674 0101 11:00am MWF 11:50am
AMST204 0101 4:00pm W 6:30pm
AMST204 0201 11:00am TuTh 12:15pm
AMST340 0101 12:30pm TuTh 1:45pm
AMST418L 0101 11:00am TuTh 12:15pm
AMST418V 0101 5:00pm M 7:30pm
AMST450 0101 11:00am MW 12:15pm
AMST450 0201 11:00am TuTh 12:15pm
AMST498W 0101 9:30am TuTh 10:45am
AMST603 0101 4:00pm Tu 6:40pm
AMST655 0101 4:00pm W 6:40pm
ANSC212 0101 1:00pm MWF 1:50pm
ANSC214 0101 2:00pm M 5:00pm
ANSC214 0102 2:00pm W 5:00pm
ANSC214 0103 2:00pm F 5:00pm
ANSC214 0104 5:00pm W 8:00pm
ANSC232 0101 11:00am MW 11:50am
ANSC232 0101 9:00am F 11:00am
ANSC232 0102 11:00am MW 11:50am
ANSC232 0102 2:00pm F 4:00pm
ANSC235 0101 8:00am Tu 8:50am
